Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
6,635347574;0,079626754;0,110236749;-0,121551514
6,647549265;0,039062217;0,145825863;-0,236550331
6,6597518;0,019353881;0,142356873;-0,121582031
6,67195404;9,58741E-05;0,156312257;-0,044640541
6,684155357;-0,056238994;0,20640263;0,01224041
6,696355954;-0,05494757;0,181774497;-0,178852081
6,708556881;0,003034964;0,215420067;-0,178899765
6,720757737;0,058779359;0,172532916;-0,121923447
6,732957665;0,001030594;0,244104221;-0,140962601
6,745158342;-0,056586459;0,275159985;-0,14103508
6,757359093;-0,073888242;0,286121726;-0,103139877
6,769560108;-0,052815378;0,314483404;-0,045257568
6,78176041;-0,031247571;0,246961117;-0,045360565
6,793960482;0,007920071;0,237385884;-0,045438766
6,806160233;-0,010955825;0,228519037;-0,103482246
6,818360112;0,007924259;0,222521096;-0,103503227
6,830560491;-0,010703072;0,195876986;-0,007535934
6,842760194;-0,010540634;0,225311741;0,049440384
6,854960578;-0,028581828;0,233973727;0,011405945
6,867164189;-0,028033838;0,246241957;-0,103609085
6,879361982;-0,047238424;0,279567331;-0,199625969
6,891562006;-0,065042228;0,274252325;-0,237646103
6,903762078;-0,101447001;0,268189996;-0,179671288
6,915962309;-0,023674935;0,279366255;-0,084671021
6,928161943;0,013994426;0,306767166;-0,02663517
6,940363343;0,013847739;0,315613002;-0,045592308
6,952564102;-0,024395883;0,26874119;-0,045544624
6,964764699;-0,005237907;0,259274155;-0,026492119
6,976965853;-0,043499276;0,270080507;-0,065451622
6,989165991;-0,061189756;0,28213954;-0,16042614
7,001364867;-0,021277755;0,331615448;-0,065373421
7,013563795;-0,039160252;0,318799257;0,011704445
7,025764034;-0,037580609;0,326472819;0,01179409
7,037963487;-0,092247859;0,351260543;-0,04509449
7,050162713;-0,071584664;0,324369371;-0,179023743
7,06236241;-0,051034406;0,335852623;-0,17895031
7,074563641;-0,049948156;0,327858388;-0,2368536
7,08676379;0,026918605;0,379342318;-0,274752617
7,098963496;0,026418358;0,369435787;0,204416275
7,111162021;-0,0311362;0,362263501;0,223529816
7,123360925;-0,067660518;0,389815211;-0,198312759
7,135559761;-0,085415483;0,307263047;-0,389231682
7,147760165;-0,046936318;0,265247405;-0,408162117
7,159960371;-0,007592753;0,296906292;-0,159045219
7,172178987;-0,0265017;0,342455328;0,090191841
7,184359775;-0,100344785;0,370880187;0,147361755
7,196560382;-0,097456641;0,455260754;0,109575272
7,208760636;-0,113809034;0,441836596;0,071852684
7,220960535;0,001362517;0,424415231;-0,023702621
7,233160208;0,001636475;0,394484639;-0,215410233
7,245359679;0,001259789;0,367168844;-0,272197723
7,257559343;-0,018843293;0,28532359;-0,25302887
7,269758727;-0,036970019;0,240743726;-0,137850761
7,281957708;-0,054062121;0,195282638;-0,061688423
7,294157242;-0,089394249;0,226213366;-0,022486687
7,306356329;-0,085763387;0,216718614;-0,003246307
7,318556539;-0,045432545;0,283313185;-0,079976082
7,330757218;-0,062689438;0,332317889;-0,136702538
7,342956746;-0,02402541;0,435912341;-0,174354553
7,355156015;-0,004804939;0,480848193;-0,116889954
7,367355549;0,014875412;0,463132292;-0,001223564
7,379554621;-0,005158395;0,446779042;-0,038582802
7,391753851;-0,004708603;0,37139535;-0,037880898
7,403953981;-0,040725537;0,338101208;-0,018305779
7,416154294;-0,002394453;0,255472243;-0,28602314
7,428353477;0,017538637;0,251195163;-0,34383297
7,440554385;-0,002815649;0,227187157;-0,170604706
7,45275464;-0,003121078;0,21922183;-0,036239624
7,464953876;-0,039874114;0,229015201;0,021164894
7,477152443;-0,09411642;0,201791823;0,021508217
7,489350987;-0,035968773;0,270376384;0,079845428
7,501549991;0,002427071;0,317216367;0,003382683
7,513748635;0,022492439;0,325415671;-0,073080063
7,525948399;0,022051111;0,336479783;-0,187669754
7,538148558;0,001650497;0,329096019;-0,167283058
7,550348943;-0,0172479;0,300058961;0,024242401
7,562548409;0,001492023;0,272648394;0,062695503
7,574746179;0,002258897;0,224976242;-0,012845039
7,586942486;-0,015931189;0,199375272;-0,185494423
7,599138558;-0,01581651;0,214440882;-0,242276192
7,611334784;-0,015722796;0,172726691;-0,261070251
7,623531313;-0,014970288;0,166784823;-0,030745506
7,635728246;-0,033517979;0,214843631;-0,011240005
7,647924328;-0,031988181;0,263048947;-0,010692596
7,66012139;-0,030922346;0,23586452;-0,068223953
7,672318467;-0,011251688;0,247591913;-0,067797661
7,684515549;0,027452648;0,257679224;-0,067252159
7,696711779;0,026576832;0,268344879;-0,047725677
7,708908866;0,025331527;0,278769791;-0,104170799
7,721107737;0,024980471;0,253049195;-0,122739792
7,733307276;0,024359763;0,226300478;-0,046234131
7,745508333;-0,032952152;0,181044698;0,069225311
7,757708617;-0,050878853;0,195005178;0,108539581
7,769909319;-0,049202383;0,169851303;0,012921333
7,782109545;-0,047584578;0,164151728;-0,101722717
7,794309396;-0,02768632;0,215648234;-0,08236599
7,806507718;-0,026608028;0,22948277;-0,235031128
7,818707877;0,031313092;0,225566149;-0,368763924
7,830907776;0,08650054;0,239230573;0,1106987
7,843107155;0,028287277;0,214927912;0,245015144
7,855307935;-0,010580093;0,190244436;-0,061590195
7,867507699;-0,028999142;0,167398453;-0,310328484
7,879708453;-0,028600581;0,164456844;-0,329126358
7,891908463;-0,0097121;0,198476315;-0,155842781
7,904109429;-0,046638802;0,266342461;0,035797119
7,916310651;-0,045583114;0,297718406;0,170261383
7,928511275;-0,100353882;0,347799361;0,113809586
7,940712444;-0,079208151;0,375222027;0,075564384
7,952913906;-0,020712279;0,39837718;-0,057335854
7,965115198;-0,001406103;0,385162711;-0,132322311
7,977315588;0,016897365;0,356992126;-0,189596176
7,989515593;0,016300932;0,254069686;-0,246042252
8,001714901;-0,002333626;0,209538221;-0,111527443
8,013914665;-0,039227158;0,221569955;-0,072983742
8,026115434;-0,036438584;0,176615477;0,004542351
8,038316438;-0,09076418;0,151407421;-0,033985138
8,050515992;-0,032204017;0,183462381;-0,128517151
8,062715928;-0,011952005;0,215580404;-0,128045082
8,074916625;0,006972507;0,285601377;-0,146460533
8,087118034;0,007227689;0,314469576;-0,088692665
8,099319502;0,02584891;0,301600099;-0,049586296
8,11152004;-0,030446947;0,308130443;-0,048512459
8,123719737;-0,048373111;0,297107637;-0,008556366
8,13591968;-0,046675622;0,266398609;-0,027532578
8,148120693;-0,045770198;0,203686476;-0,256028175
8,160322213;0,029953726;0,218342483;-0,294631958
8,172523203;0,010647804;0,213486731;-0,121184349
8,184723665;-0,027123466;0,187072277;-0,06350708
8,196925569;-0,081752494;0,233791232;-0,004584312
8,209126757;-0,041613698;0,282546341;0,034256935
8,221326607;-0,058564689;0,292604685;0,035078049
8,233527227;-0,000543207;0,301081657;-0,040926933
8,245727391;-0,018538557;0,344947755;-0,058666229
8,257927617;0,019795351;0,31688714;-0,172781944
8,270127761;-0,037487708;0,290257394;-0,172024727
8,282328843;-0,017949834;0,244120061;-0,037219048
8,294530058;-0,054507893;0,197396398;-0,03635788
8,306731833;-0,071039274;0,190189242;-0,035655975
8,318932452;-0,049908947;0,202875853;-0,169034958
8,331133837;-0,067575693;0,216797352;-0,20652771
8,343335447;-0,047509629;0,193130016;-0,206057549
8,355536746;-0,008691773;0,261732697;-0,071298599
8,367738221;-0,007826097;0,269520402;0,025866508
8,379940231;0,011017725;0,299815655;0,026789665
8,392142174;-0,026220463;0,271246552;-0,06819725
8,404343476;-0,043805514;0,206212163;-0,086454391
8,416546236;-0,061379205;0,218336701;-0,085723877
8,428746928;-0,059892077;0,212157369;-0,104064941
8,440947438;-0,077944592;0,224165201;-0,065318108
8,45314889;-0,037699778;0,234910488;-0,026307106
8,465350039;-0,036560509;0,246496677;-0,082491875
8,477550808;-0,035685774;0,23897934;-0,08165741
8,489751536;-0,034570362;0,268894911;-0,157753944
8,501954136;-0,052251641;0,298190951;-0,079774857
8,514155343;-0,032337781;0,307834268;-0,021594048
8,526355069;-0,04972421;0,277494788;-0,020410538
8,53855577;-0,067344323;0,247675538;-0,095164299
8,550758487;-0,027329411;0,258111;-0,113162994
8,562960698;-0,064950675;0,232142568;-0,132347107
8,575162613;-0,043844614;0,208165169;-0,341760635
8,587364131;-0,005708568;0,241769791;-0,245235443
8,5995669;0,031308271;0,255760312;0,233496666
8,611769608;-0,044492405;0,212759972;0,176980019
8,623971987;-0,063189983;0,224218249;-0,167113304
8,636174305;-0,079756811;0,181662202;-0,281568527
8,648377613;-0,078747921;0,235131502;-0,338020325
8,660580612;-0,021266054;0,249127865;-0,241407394
8,672782511;-0,058249637;0,240465999;-0,030349731
8,684984112;-0,056208014;0,271247625;0,14353466
8,69718581;-0,054427415;0,302725554;0,163338661
8,709387136;-0,088975824;0,295307994;0,068257332
8,721588338;-0,067586258;0,304461956;-0,083506584
8,733790083;-0,009685513;0,295342445;-0,17834568
8,745991521;-0,009633306;0,28747201;-0,158329964
8,758193304;-0,027948502;0,260981202;-0,157362938
8,770395535;-0,027713928;0,215953588;-0,118447304
8,782597718;-0,00811914;0,227705717;-0,078499794
8,794799093;-0,101111054;0,164537311;-0,058698654
8,807000304;-0,04391066;0,196045399;-0,076845169
8,819201453;-0,078158654;0,189371347;-0,075971603
8,831402444;-0,019797966;0,219430566;-0,074914932
8,843604511;-0,056111325;0,251083612;-0,112934113
8,855806439;-0,073594712;0,280587435;-0,11178875
8,86800791;-0,015323814;0,251775146;-0,052454948
8,880210751;-0,015043758;0,26144731;-0,128170967
8,892412997;-0,051410455;0,252198935;-0,068897247
8,904614141;-0,012068979;0,223521948;-0,08655262
8,91681552;0,007582985;0,200053811;-0,239929199
8,929017689;0,026250608;0,157058954;-0,200364113
8,941219867;0,007655028;0,190133095;-0,065527916
8,953420636;-0,011202499;0,183721662;-0,064618111
8,965621698;-0,047983695;0,194941759;-0,025513649
8,977822698;-0,046006329;0,20730567;0,032429695
8,990024862;-0,062844768;0,219614983;0,033384323
9,002226247;-0,042406626;0,229121685;-0,041244507
9,014427871;-0,003683135;0,276692986;-0,077723503
9,026629112;-0,003986284;0,211669564;-0,096690178
9,038830637;-0,004060004;0,186903715;-0,095838547
9,05103241;-0,003913071;0,180171728;-0,017838478
9,063234175;-0,022175066;0,136880994;-0,036057472
9,07543441;-0,038560253;0,133038521;-0,1124897
9,087633651;-0,093866453;0,110996962;-0,150040627
9,099832968;-0,035020389;0,126758218;-0,168560982
9,112032401;-0,033705942;0,142250538;-0,226037979
9,124231862;-0,015073493;0,137934566;-0,129387856
9,13643255;0,023725651;0,170500278;0,024435997
9,148633251;0,004674871;0,145043969;0,006418228
9,160834179;0,004483514;0,1385355;-0,088587761
9,173034165;-0,032877021;0,171720386;-0,067851067
9,185234237;-0,031935573;0,129776001;-0,067247391
9,19743416;-0,068388782;0,125727057;-0,105626106
9,209634227;-0,029261239;0,159306288;-0,065946579
9,221833102;-0,028219182;0,135436893;-0,046194077
9,234031646;0,010381412;0,148993254;-0,064347267
9,246229795;-0,026691023;0,144348383;-0,140624046
9,258427482;-0,026131636;0,178524137;-0,139868736
9,270625602;-0,025481356;0,135778427;-0,15828228
9,282824218;-0,024631826;0,131408691;-0,138594627
9,295022852;-0,023447219;0,107945204;-0,003892899
9,307221602;-0,004660526;0,141763091;0,053769112
9,319420545;-0,005132893;0,118570328;-0,002562523
9,331619458;0,01527196;0,077390552;-0,079057693
9,343818083;-0,021930678;0,111959934;-0,116510391
9,356017848;-0,040174961;0,090202212;-0,192070961
9,368216617;-0,002588615;0,106821179;-0,345690727
9,380417387;-0,00267571;0,122211099;-0,038109779
9,392616367;0,017381208;0,140200853;0,249213219
9,404815377;-0,020129181;0,080639124;0,077464104
9,417013669;-0,019949513;0,040217161;-0,190144539
9,429212343;-0,03844931;0,001330376;-0,248003006
9,441411439;-0,056619361;0,019564271;-0,266880989
9,453610097;-0,000369478;0,0744977;-0,170546532
9,465809174;-0,055231266;0,109043837;0,021011353
9,478008106;-0,035485856;0,145244002;0,174465179
9,490205885;-0,034346476;0,161493897;0,155910492
9,502403491;-0,014757936;0,157545805;0,041553497
9,514600385;0,023354292;0,095485926;-0,072784424
9,526797847;0,022401519;0,092676401;-0,167321205
9,538994534;0,021875523;0,05253005;-0,147968292
9,551192082;0,039946571;0,012996554;-0,109714508
9,56338939;-0,017092369;-0,0638901;-0,090732574
9,575587014;0,020820316;-0,062257171;-0,052000999
9,587784958;0,00163419;-0,078830838;0,004598618
9,599983255;-0,015991058;-0,095175147;0,004163742
9,612181265;0,002800019;-0,073745131;-0,034235001
9,624378112;0,022449305;0,022035599;-0,092198372
9,636574962;0,003129397;0,021443129;-0,053103447
9,648771612;0,002835236;0,001572013;0,004039764
9,660968862;0,060077257;0,019425988;0,004228592
9,673166463;0,058252595;-0,019061089;-0,033688545
9,685362525;0,056313008;-0,037656903;-0,014914513
9,697558689;0,036441855;-0,092759013;-0,149222374
9,709756165;0,054630168;-0,14809072;-0,245493889
9,721953689;0,034659721;-0,107826829;-0,149860382
9,734152083;0,034186766;-0,123433471;-0,054412842
9,746349997;-0,00515211;-0,100703239;0,001982689
9,75854792;-0,004515419;-0,059847832;0,078517914
9,770747621;-0,022252383;-0,038395524;0,097120285
9,782946319;0,033982188;-0,055135131;0,038757324
9,795145242;0,03243196;-0,07258594;-0,095488548
9,819542006;0,087327167;-0,090040445;-0,114731789
9,835806478;0,047936149;-0,182778835;-0,019253731
9,852070856;0,027800428;-0,252845049;0,05563736
9,868334372;-0,011170274;-0,265545249;0,016631126
9,88459705;-0,028715588;-0,261612535;-0,136996269
9,900861617;0,046837542;-0,219644666;-0,118466377
9,91712701;0,045989111;-0,197335958;-0,060987473
9,933390246;0,08243224;-0,212789178;-0,061543465
9,949652939;0,080698177;-0,246893764;-0,005310059
9,965915313;0,060194641;-0,278323293;0,012663841
9,982178852;0,040040065;-0,32842195;-0,007411957
9,998442752;0,057794012;-0,301679015;0,029388428
10,01470558;0,056959826;-0,295464754;-0,009570122
10,03096836;0,055673145;-0,270403028;-0,010499954
10,04723253;0,073418111;-0,265389204;-0,068264961
10,06349814;0,072268575;-0,279709816;-0,08897686
10,07976369;0,071133643;-0,293832302;-0,050715446
10,09602825;0,069639534;-0,324960709;0,082095146
10,11229439;0,068181962;-0,374167085;0,099924088
10,12856079;0,047773696;-0,365227461;0,021588326
10,14482678;0,028027918;-0,39626646;-0,09444809
10,1610909;0,065428495;-0,41257596;-0,343994141
10,17735622;0,158850893;-0,405499935;0,095970154
10,193622;0,118070699;-0,452783823;0,094552994
10,20988761;0,03971855;-0,501133502;-0,078705788
10,22615592;0,0391105;-0,475226521;-0,099707603
10,24242303;0,019619498;-0,426739097;0,052778244
10,25869069;0,057041995;-0,363607883;0,223899841
10,27495677;0,018562172;-0,337229729;0,126990318
10,2912231;0,092655607;-0,348617196;0,02977562
10,30748749;0,129350543;-0,417534888;-0,105213165
10,32375072;0,127634168;-0,488766015;-0,201013565
10,34001394;0,087348364;-0,596682608;-0,144997597
10,35627647;0,067023993;-0,641913414;0,006372452
10,37255358;0,06550438;-0,62465632;0,100007057
10,38880096;0,064124689;-0,592692196;0,117253304
10,40506246;0,080893636;-0,519198418;0,058051109
10,42132431;0,118237764;-0,509754062;-0,058195114
10,43758846;0,115800343;-0,478852212;0,016384125
10,45385399;0,13092944;-0,503323376;0,072514534
10,47012064;0,090572052;-0,566854179;-0,025078773
10,48638801;0,108211897;-0,579290867;-0,216910362
10,50265408;0,106252067;-0,589625239;-0,027126312
10,51892129;0,085273214;-0,558059931;-0,009570122
10,53518899;0,044954456;-0,544798255;0,04678154
10,55145768;0,081953131;-0,51153332;0,064035416
10,56772414;0,135546565;-0,53556788;0,043239594
10,58398945;0,11307662;-0,55845803;0,041452408
10,60025546;0,129722565;-0,605038166;-0,055767059
10,61652128;0,089586362;-0,65075624;-0,00019455
10,63278767;0,048933625;-0,669966578;0,055633545
10,64905303;0,010343447;-0,675911546;-0,02285862
10,66531787;0,047564305;-0,646782875;-0,100001335
10,68158292;0,085343681;-0,636914015;-0,082098961
10,69784738;0,102601185;-0,625669956;-0,026332855
10,71411227;0,138160378;-0,613381982;-0,02766037
10,7303785;0,13537398;-0,619974017;-0,028980255
10,74664441;0,132908046;-0,666213274;-0,068218231
10,76290977;0,130036682;-0,670715213;0,007274628
10,7791751;0,108525619;-0,674353004;-0,014304161
10,79543962;0,087440364;-0,677570939;0,004092216
10,81170622;0,085671745;-0,625196338;0,021654129
10,82797314;0,065284908;-0,591208577;0,020171165
10,8442397;0,063953683;-0,597957134;-0,039020538
10,86050648;0,081474513;-0,625327706;-0,059037209
10,87677281;0,080266163;-0,634008944;-0,098016739
10,89303902;0,11679554;-0,664852798;-0,213775635
10,90930436;0,191513643;-0,694518685;-0,118533134
10,92556615;0,169570059;-0,720505595;0,186383247
10,94182925;0,052864656;-0,762069702;0,012893677
10,95809287;0,033376619;-0,744945407;-0,007646561
10,97435551;0,032864794;-0,657848716;-0,123538017
10,9906202;0,069678172;-0,606994629;0,143350601
11,00688526;0,049492076;-0,537263989;0,084353447
11,02315055;0,085657775;-0,56449455;-0,050623894
11,03941765;0,12157087;-0,629585981;-0,070510864
11,05568393;0,119350344;-0,714383543;-0,109407425
11,07194916;0,098596483;-0,759655833;-0,091340065
11,08821592;0,059063032;-0,742805421;0,003329277
11,1044827;0,039265215;-0,707876146;0,098088264
11,12074947;0,075565398;-0,690071166;0,01974678
11,13701639;0,111814544;-0,641706228;-0,134008408
11,15328286;0,129865944;-0,633084357;-0,153619766
11,16954877;0,146105781;-0,584266782;-0,040369034
11,18581785;0,14252466;-0,625979304;0,093585968
11,20208369;0,082436085;-0,649113715;0,053572655
11,2183523;0,06245476;-0,639419734;-0,234083176
11,23461851;0,098800197;-0,629168808;-0,062755585
11,25088435;0,077712804;-0,579163194;-0,082525253
11,26714911;0,09516634;-0,550766766;-0,083119392
11,28341556;0,074293137;-0,555906415;0,012014389
11,29967881;0,110620677;-0,561400712;0,06820488
11,31594189;0,088441372;-0,5494591;-0,047497749
11,33220265;0,106976941;-0,578356743;-0,143027306
